,portfolio_log_return,equity,drawdown,n_active
2026-02-27 16:00:00+00:00,-0.011401967820164609,1.2801053871771269,-0.027039634486434205,5
2026-02-27 20:00:00+00:00,0.010867990464894181,1.2940934336158612,-0.01640784204795076,5
2026-02-28 00:00:00+00:00,0.004991144478819357,1.300568586682213,-0.011486319681665913,5
2026-02-28 04:00:00+00:00,-0.022852774447760068,1.2711840243325292,-0.03382042967807086,5
2026-02-28 08:00:00+00:00,-0.0052822495663830005,1.2644870162768969,-0.03891057574801604,5
2026-02-28 12:00:00+00:00,0.011278074203515953,1.278828716037232,-0.028009984608662664,5
2026-02-28 16:00:00+00:00,0.01955711629863369,1.3040850838226579,-0.00881356134679201,5
2026-02-28 20:00:00+00:00,0.003956985158721664,1.309255552131754,-0.004883681208573076,5
2026-03-01 00:00:00+00:00,0.005560654919040554,1.3165561496981473,0.0,5
2026-03-01 04:00:00+00:00,-0.010017814052769105,1.3034329774994362,-0.009967802893723787,5
2026-03-01 08:00:00+00:00,-0.0053104819213543025,1.296529466944669,-0.015211415599759914,5
2026-03-01 12:00:00+00:00,0.001634197809068952,1.2986499847598054,-0.013600760546709112,5
2026-03-01 16:00:00+00:00,-0.0050032961613999186,1.2921686817358424,-0.018523682387489693,5
2026-03-01 20:00:00+00:00,0.007507826980602856,1.3019065700768482,-0.011127196986363108,5
2026-03-02 00:00:00+00:00,0.014886815826657188,1.32143279445105,0.0,5
2026-03-02 04:00:00+00:00,-0.009555893760444762,1.308865464721689,-0.009510381293799886,5
2026-03-02 08:00:00+00:00,0.015262748331342115,1.3289955785632321,0.0,5
2026-03-02 12:00:00+00:00,0.03273780950642278,1.3732240033896175,0.0,5
2026-03-02 16:00:00+00:00,-0.008925624830837083,1.3610216589111128,-0.008885909690177884,5
2026-03-02 20:00:00+00:00,0.0027356882486792257,1.3647500874533751,-0.006170818391846966,5
2026-03-03 00:00:00+00:00,-0.0033447264243560942,1.3601929971318565,-0.00948935222920344,5
2026-03-03 04:00:00+00:00,0.00027711713906251173,1.3605699821558876,-0.009214826716176794,5
2026-03-03 08:00:00+00:00,0.0024031320146886766,1.3638435432625666,-0.006830975939756678,5
2026-03-03 12:00:00+00:00,-0.01345165728986012,1.3456204276586787,-0.020101291313582514,5
2026-03-03 16:00:00+00:00,-0.001364309021926228,1.343785837327772,-0.02143726441511462,5
2026-03-03 20:00:00+00:00,9.679633643298988e-05,1.3439159171693005,-0.021342538542855283,5
2026-03-04 00:00:00+00:00,-0.015488737460026093,1.3232607306719903,-0.03638392031766091,5
2026-03-04 04:00:00+00:00,0.01678290019759279,1.345656288990998,-0.02007517661399183,5
2026-03-04 08:00:00+00:00,-0.0006094244626631403,1.344836462966541,-0.020672184838748553,5
2026-03-04 12:00:00+00:00,0.018788242087755095,1.3703424318683957,-0.002098398742018115,5
2026-03-04 16:00:00+00:00,-0.014716281520767998,1.3503237484358208,-0.016676270511781333,5
2026-03-04 20:00:00+00:00,-0.008660712808453406,1.338679478873759,-0.02515578261856033,5
2026-03-05 00:00:00+00:00,0.0028215754995317937,1.3424619979151253,-0.022401301898714476,5
2026-03-05 04:00:00+00:00,-0.002827888679193847,1.3386710275763762,-0.025161936965820475,5
2026-03-05 08:00:00+00:00,0.013579214153028473,1.3569731108608638,-0.011834116275742712,5
2026-03-05 12:00:00+00:00,-0.00372114475028208,1.351933000798491,-0.015504391518479488,5
2026-03-05 16:00:00+00:00,0.001090089891939362,1.3534075328374613,-0.014430617658329536,5
2026-03-05 20:00:00+00:00,-0.0014421144362759333,1.351457170956717,-0.015850897143635745,5
2026-03-06 00:00:00+00:00,0.0004537825636604254,1.352070577822575,-0.015404206098078799,5
2026-03-06 04:00:00+00:00,-0.003280109200499009,1.3476429042767228,-0.018628496916563653,5
2026-03-06 08:00:00+00:00,-0.010743566577947901,1.3332419105471474,-0.029115492260388454,5
2026-03-06 12:00:00+00:00,-0.024864218712282456,1.3005006221495423,-0.052958134332466766,5
2026-03-06 16:00:00+00:00,-0.0018785061457300696,1.298059916895945,-0.054735488389468956,5
2026-03-06 20:00:00+00:00,0.001163321712122886,1.299570856865144,-0.05363520178985404,5
2026-03-07 00:00:00+00:00,0.007745001416459271,1.3096751132236175,-0.04627714779900305,5
2026-03-07 04:00:00+00:00,-0.0006142914470171683,1.308870838058162,-0.04686283168121763,5
2026-03-07 08:00:00+00:00,-0.002748567824901963,1.305278257273416,-0.049478996834082856,5
2026-03-07 12:00:00+00:00,0.003056458489433874,1.3092738892149385,-0.04656932446332629,5
2026-03-07 16:00:00+00:00,-0.0023681925214204726,1.3061769451093355,-0.048824560388389227,5
2026-03-07 20:00:00+00:00,0.0023677849131684297,1.3092733555442058,-0.04656971308945823,5
2026-03-08 00:00:00+00:00,0.006873318690060099,1.318303406227171,-0.03999390997163055,5
2026-03-08 04:00:00+00:00,0.003451289479116333,1.322861113362654,-0.036674926962134036,5
2026-03-08 08:00:00+00:00,-0.0011555454841690824,1.321333370035374,-0.03778744999079431,5
2026-03-08 12:00:00+00:00,0.0031836967764866833,1.325546798406466,-0.03471917536065994,5
2026-03-08 16:00:00+00:00,0.008634362632566964,1.3370416038963255,-0.02634850498096497,5
2026-03-08 20:00:00+00:00,-0.018481379599304987,1.3125581711607737,-0.04417766662911393,5
2026-03-09 00:00:00+00:00,0.008766159515496074,1.3241148452804483,-0.035761942689575665,5
2026-03-09 04:00:00+00:00,0.009438977606345548,1.3366723072212563,-0.026617431735928232,5
2026-03-09 08:00:00+00:00,0.005501943203821143,1.3440468709499271,-0.021247176256510625,5
2026-03-09 12:00:00+00:00,-0.0011537497482645626,1.3424970714232363,-0.022375760903200037,5
2026-03-09 16:00:00+00:00,0.0032236838077712407,1.3468318407031736,-0.019219124207921157,5
2026-03-09 20:00:00+00:00,-0.011672168786764314,1.3312027820771182,-0.030600412757696982,5
2026-03-10 00:00:00+00:00,0.03455883724608428,1.3780117759407509,0.0,5
2026-03-10 04:00:00+00:00,-0.008638827195134723,1.3661586426365693,-0.008601619747472533,5
2026-03-10 08:00:00+00:00,0.015124256069417568,1.3869778161831392,0.0,5
2026-03-10 12:00:00+00:00,0.001442676042802755,1.3889802199130876,0.0,5
2026-03-10 16:00:00+00:00,-0.015388808585516072,1.3677690947441556,-0.015271005925670544,5
2026-03-10 20:00:00+00:00,0.0008995393717614239,1.3690000104419215,-0.01438480489838534,5
2026-03-11 00:00:00+00:00,-0.006321086105188849,1.3603737359325767,-0.020595314152350497,5
2026-03-11 04:00:00+00:00,-3.2644248573773755e-06,1.3603692951019861,-0.020598511340134018,5
2026-03-11 08:00:00+00:00,0.0020861041322971234,1.3632101292176069,-0.018553245270183316,5
2026-03-11 12:00:00+00:00,0.012167991048332251,1.3798989868901161,-0.006538057844725609,5
2026-03-11 16:00:00+00:00,0.0028806072399630597,1.3838796645339857,-0.0036721583979223427,5
2026-03-11 20:00:00+00:00,-0.006697242806816849,1.3746424528563261,-0.010322513489543161,5
2026-03-12 00:00:00+00:00,-0.011578659834839902,1.3588177268550887,-0.021715567022175586,5
2026-03-12 04:00:00+00:00,0.010300213403681405,1.3728861690149672,-0.011586954707769381,5
2026-03-12 08:00:00+00:00,-3.3084298215280795e-05,1.372840748790888,-0.011619655118781713,5
2026-03-12 12:00:00+00:00,0.010047129186001865,1.3867033803577122,-0.0016392166877061687,5
2026-03-12 16:00:00+00:00,0.0029282633076981356,1.3907699640932252,0.0,5
2026-03-12 20:00:00+00:00,0.007100879852201732,1.4006808006962213,0.0,5
2026-03-13 00:00:00+00:00,0.002938121401772063,1.4048022225878638,0.0,5
2026-03-13 04:00:00+00:00,-0.0087290289835286,1.3925930280016368,-0.008691041621315065,5
2026-03-13 08:00:00+00:00,0.0009162846952357983,1.3938696244534652,-0.007782304126953243,5
2026-03-13 12:00:00+00:00,-0.0024445382933765587,1.3904664181093593,-0.010204856063009138,5
2026-03-13 16:00:00+00:00,-0.0066550833804654985,1.3812434719374338,-0.0167701547389576,5
2026-03-13 20:00:00+00:00,-0.006377147513778349,1.3724631051681522,-0.02302040593311272,5
2026-03-14 00:00:00+00:00,-0.003841167551394018,1.3672013565217445,-0.02676595001170534,5
2026-03-14 04:00:00+00:00,-0.0010227288290512722,1.3658037950643258,-0.027760795716636033,5
2026-03-14 08:00:00+00:00,-0.000202362014336186,1.365527436220378,-0.027957520094989308,5
2026-03-14 12:00:00+00:00,0.0059628006495651975,1.3736941280846409,-0.022144109685359847,5
2026-03-14 16:00:00+00:00,-0.0005829543529647235,1.3728935604828878,-0.02271398891026477,5
2026-03-14 20:00:00+00:00,0.006579945976750917,1.381956911422157,-0.016262297139324144,5
2026-03-15 00:00:00+00:00,-0.008281855594033015,1.3705590068919038,-0.02437582682128636,5
2026-03-15 04:00:00+00:00,-0.0032430891641685384,1.3661213615570067,-0.02753473792175598,5
2026-03-15 08:00:00+00:00,-0.0040186331177263146,1.360642437277349,-0.03143487716667026,5
2026-03-15 12:00:00+00:00,0.0049141978119658595,1.3673453596193814,-0.026663442274088234,5
2026-03-15 16:00:00+00:00,0.016608158030189592,1.3902440738205057,-0.010363130505687601,5
2026-03-15 20:00:00+00:00,0.006280455535864292,1.3990029158787969,-0.004128201547392019,5
2026-03-16 00:00:00+00:00,0.0057249567025888515,1.4070351170629776,0.0,5
2026-03-16 04:00:00+00:00,-0.003004194998251844,1.402814452226385,-0.0029996869199702125,5
2026-03-16 08:00:00+00:00,-0.0037097229515292195,1.3976200401282568,-0.0066914299583180625,5
2026-03-16 12:00:00+00:00,0.004582049171083067,1.4040386979474193,-0.0021295979604353255,5
2026-03-16 16:00:00+00:00,0.005245583002110532,1.4114230501595018,0.0,5
2026-03-16 20:00:00+00:00,-0.003865991974341383,1.4059770338857511,-0.0038585286481861436,2
2026-03-17 00:00:00+00:00,-0.00626936230344852,1.3971900277136384,-0.010084164662221506,5
2026-03-17 04:00:00+00:00,-0.0008471407185264917,1.3960069123529963,-0.010922407569270765,5
2026-03-17 08:00:00+00:00,-0.00047356853577897626,1.3953459639181198,-0.011390692705185113,5
2026-03-17 12:00:00+00:00,-0.002055054047525767,1.392481396975364,-0.013420252122138154,5
2026-03-17 16:00:00+00:00,0.0018829242335749166,1.395105803946892,-0.011560847196569357,5
2026-03-17 20:00:00+00:00,-0.0025906750602388154,1.3914962157880644,-0.014118257718113258,5
2026-03-18 00:00:00+00:00,0.0012018145764021966,1.3931695415354373,-0.012932698401093679,5
2026-03-18 04:00:00+00:00,-0.003587063081642993,1.3881811067704732,-0.016467028355815816,5
2026-03-18 08:00:00+00:00,-0.0010936669465872444,1.386663728882388,-0.01754209786662886,5
2026-03-18 12:00:00+00:00,-0.010143059420636043,1.3726698068515184,-0.02745685873813941,5
2026-03-18 16:00:00+00:00,0.0002890622687589615,1.3730666512537522,-0.027175692575953758,5
2026-03-18 20:00:00+00:00,0.009264203652982387,1.385846124762438,-0.018121374306713567,5
2026-03-19 00:00:00+00:00,-0.0027851978541569107,1.3819916393535112,-0.02085229570444136,5
2026-03-19 04:00:00+00:00,-0.004167104612759971,1.3762447179458763,-0.02492401708307801,5
2026-03-19 08:00:00+00:00,-0.003075401214538455,1.3720187149270384,-0.02791816048916751,5
2026-03-19 12:00:00+00:00,-0.005883433971855559,1.36397023298203,-0.03362054854645402,5
2026-03-19 16:00:00+00:00,0.004356584262749433,1.369925447010683,-0.029401250846887605,5
2026-03-19 20:00:00+00:00,0.00566803343357294,1.377712277406331,-0.023884244167162394,5
2026-03-20 00:00:00+00:00,0.0030351150173437533,1.3819001447437302,-0.02091712007426494,5
2026-03-20 04:00:00+00:00,-0.002109812551182815,1.378987667944283,-0.022980623854451987,5
2026-03-20 08:00:00+00:00,-0.003495030192595921,1.3741764769360034,-0.026389375757530087,5
2026-03-20 12:00:00+00:00,2.6584110576683404e-05,1.374213008680998,-0.026363492841000924,5
2026-03-20 16:00:00+00:00,0.0003264246452740279,1.3746616588961478,-0.02604562201191174,4
2026-03-20 20:00:00+00:00,0.0005311738879114599,1.3753920372358448,-0.02552814545545734,5
2026-03-21 00:00:00+00:00,-0.0005103043750282667,1.3746903477147079,-0.02602529584637492,5
2026-03-21 04:00:00+00:00,0.0003751041667519628,1.3752060965158444,-0.02565988534731989,5
2026-03-21 08:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,4
2026-03-21 12:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-21 16:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-21 20:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-22 00:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-22 04:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-22 08:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-22 12:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-22 16:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-22 20:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-23 00:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-23 04:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-23 08:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-23 12:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-23 16:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-23 20:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-24 00:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-24 04:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-24 08:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-24 12:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-24 16:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-24 20:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-25 00:00:00+00:00,0.0,1.3752060965158444,-0.02565988534731989,5
2026-03-25 04:00:00+00:00,4.2763078125793904e-05,1.375264905819013,-0.02561821867398484,5
2026-03-25 08:00:00+00:00,0.001864230758316384,1.3778311082107837,-0.02380005197231394,5
2026-03-25 12:00:00+00:00,-0.0026803808279759816,1.3741429411783668,-0.02641313600264783,5
2026-03-25 16:00:00+00:00,-0.0008972135403832879,1.3729105944468754,-0.027286259572049776,5
2026-03-25 20:00:00+00:00,-0.0004652127603002063,1.3722720474612067,-0.027738673173766548,5
2026-03-26 00:00:00+00:00,-0.0006765919207803924,1.37134389330699,-0.028396274843309754,5
2026-03-26 04:00:00+00:00,-0.0025064762031607054,1.3679109565564656,-0.030828526994878702,5
2026-03-26 08:00:00+00:00,-0.00011226904208971278,1.367757391124192,-0.030937328840120015,5
2026-03-26 12:00:00+00:00,0.00015536290868272502,1.3679699063989177,-0.030786760748787168,5
2026-03-26 16:00:00+00:00,0.0015554995758815032,1.3700994388221495,-0.02927797681402644,5
2026-03-26 20:00:00+00:00,0.010483479737199571,1.3845384015730835,-0.01904790245800514,5
2026-03-27 00:00:00+00:00,0.017012480865692407,1.4082943353624966,-0.002216709438500053,5
2026-03-27 04:00:00+00:00,-0.001461562065440025,1.4062375292260088,-0.003673966450319033,5
2026-03-27 08:00:00+00:00,-0.001440566143855712,1.404213209484506,-0.005108206695491502,5
2026-03-27 12:00:00+00:00,-0.004436406782990337,1.3979973467199445,-0.009512175274479229,5
2026-03-27 16:00:00+00:00,-0.004799789065138962,1.3913033321224717,-0.014254916720225275,5
2026-03-27 20:00:00+00:00,-0.0033031046702848973,1.3867152931463227,-0.017505564338337054,5
2026-03-28 00:00:00+00:00,0.0009328811555334551,1.3880095373055208,-0.016588586144554607,5
2026-03-28 04:00:00+00:00,0.000502817736210286,1.388707628610544,-0.0160939851070101,5
2026-03-28 08:00:00+00:00,-0.000624492609935617,1.3878406616945071,-0.016708235324858545,5
2026-03-28 12:00:00+00:00,-0.004295190346126364,1.3818924054735606,-0.020922603384296412,5
2026-03-28 16:00:00+00:00,0.0016402612668079196,1.3841609300390296,-0.01931534285017611,5
2026-03-28 20:00:00+00:00,-7.844521326096077e-05,1.384052353498396,-0.019392269849931032,5
2026-03-29 00:00:00+00:00,0.0012716781614451997,1.3858135422459263,-0.018144459175922778,5
2026-03-29 04:00:00+00:00,-0.0012900215027090945,1.3840269655865989,-0.0194102573071957,5
2026-03-29 08:00:00+00:00,-0.0004872225706477184,1.3833528006581013,-0.019887906392224708,5
2026-03-29 12:00:00+00:00,0.0003923573285413036,1.3838956757609457,-0.019503276778316203,5
2026-03-29 16:00:00+00:00,-0.002230991472172104,1.3808116577980143,-0.021688318295516096,5
2026-03-29 20:00:00+00:00,-0.00044864494229591425,1.3801923025771625,-0.022127134439819396,5
2026-03-30 00:00:00+00:00,0.006991995960906,1.3898764177761744,-0.015265892377832713,5
2026-03-30 04:00:00+00:00,0.009260234745107855,1.4028067763491798,-0.006104671316901178,5
2026-03-30 08:00:00+00:00,0.0021141267851121667,1.4057756248847213,-0.004001227891341497,5
2026-03-30 12:00:00+00:00,-0.005815403486503959,1.3976241973073928,-0.009776553422837675,5
2026-03-30 16:00:00+00:00,-0.009064636445686704,1.3850124887039013,-0.018712009452173772,5
2026-03-30 20:00:00+00:00,0.0013784890306742974,1.3869230297543274,-0.017358381955293822,5
2026-03-31 00:00:00+00:00,0.005880693643754205,1.3951031279514703,-0.011562743152159216,5
2026-03-31 04:00:00+00:00,2.4052579621184212e-05,1.3951366841840906,-0.011538968400417349,5
2026-03-31 08:00:00+00:00,0.0008305016314174869,1.3962958287454554,-0.010717708919616098,5
2026-03-31 12:00:00+00:00,-0.003331920706100545,1.3916512237864491,-0.014008433807863874,5
2026-03-31 16:00:00+00:00,0.002060554361611039,1.394521753210765,-0.011974649944130333,5
2026-03-31 20:00:00+00:00,0.0035729620367118626,1.399513238377729,-0.008438158764962012,5
2026-04-01 00:00:00+00:00,0.0045351453303895,1.405874648361757,-0.00393106928296072,5
2026-04-01 04:00:00+00:00,0.007001766734582482,1.4157527965964014,0.0,5
2026-04-01 08:00:00+00:00,-0.0013422023987529224,1.4138538444708988,-0.0013413020479761117,5
2026-04-01 12:00:00+00:00,-0.0007600498881735238,1.4127796532856713,-0.002100044102245624,5
2026-04-01 16:00:00+00:00,-0.006503341460259007,1.4036216757964464,-0.008568671613518486,5
2026-04-01 20:00:00+00:00,0.003926426644751602,1.4091437272139804,-0.004668236854844854,5
2026-04-02 00:00:00+00:00,-0.009342601316009449,1.3960399660940759,-0.01392392128747122,5
2026-04-02 04:00:00+00:00,0.00158029769529151,1.398247868947434,-0.012364395600030442,5
2026-04-02 08:00:00+00:00,0.0007712020550595181,1.3993266164901441,-0.011602435217325624,5
2026-04-02 12:00:00+00:00,0.0030647268669831166,1.403621748709087,-0.008568620112549774,5
2026-04-02 16:00:00+00:00,0.003145054484159164,1.4080431647365925,-0.0054456059548980695,5
2026-04-02 20:00:00+00:00,-0.0023133446606909414,1.404789640312058,-0.007743693892535264,5
2026-04-03 00:00:00+00:00,0.004245530966297133,1.4107663965055346,-0.0035220838714601355,5
2026-04-03 04:00:00+00:00,-0.0036182942150283855,1.4056710524003935,-0.007121119040163881,5
2026-04-03 08:00:00+00:00,-0.0005691436176715396,1.4048712513148054,-0.007686048940010015,5
2026-04-03 12:00:00+00:00,-0.0016875446126279126,1.4025024676793976,-0.009359210837413756,5
2026-04-03 16:00:00+00:00,-0.00287146255451596,1.3984810108553574,-0.012199718610881094,5
2026-04-03 20:00:00+00:00,-0.0022646519665655476,1.3953175215371074,-0.01443421133154199,5
2026-04-04 00:00:00+00:00,0.0003653360675033783,1.3958273744815084,-0.014074082822082778,5
2026-04-04 04:00:00+00:00,-0.004563118790307899,1.389472558278288,-0.01856273099462946,5
2026-04-04 08:00:00+00:00,0.0019649768928077824,1.392205523976356,-0.01663233346715276,5
2026-04-04 12:00:00+00:00,-0.001041067466542819,1.3907568982879783,-0.01765555283981457,5
2026-04-04 16:00:00+00:00,-0.0017987243661767593,1.388257558453195,-0.019420931542079467,5
2026-04-04 20:00:00+00:00,0.0018720468004497282,1.3908588757078135,-0.017583522312959676,5
2026-04-05 00:00:00+00:00,-0.004970685639487299,1.3839625075064237,-0.022454689241232284,5
2026-04-05 04:00:00+00:00,0.00022922647402199474,1.3842797847149768,-0.022230584292037836,5
2026-04-05 08:00:00+00:00,-0.0011440621896509047,1.3826969881348874,-0.023348573664119354,5
2026-04-05 12:00:00+00:00,0.00697017839736249,1.3923682990374588,-0.016517359255910358,5
2026-04-05 16:00:00+00:00,-0.0017699937891747087,1.3899059955696826,-0.018256577764745985,5
2026-04-05 20:00:00+00:00,0.013573469757419762,1.4089004613435594,-0.004840064783425246,5
2026-04-06 00:00:00+00:00,0.000963276138296657,1.4102582754091586,-0.0038809891108476657,5
2026-04-06 04:00:00+00:00,0.0014705554048631184,1.4123336639512252,-0.0024150633171243774,5
2026-04-06 08:00:00+00:00,0.004947666051011884,1.419338734357588,0.0,5
2026-04-06 12:00:00+00:00,0.004743958573764053,1.4260880150116428,0.0,5
2026-04-06 16:00:00+00:00,0.010784080198950639,1.4415502858705633,0.0,5
2026-04-06 20:00:00+00:00,-0.018937958511497148,1.414507145537955,-0.018759762040681638,5
2026-04-07 00:00:00+00:00,0.004814680865814229,1.4213339673224499,-0.014024012028067911,5
2026-04-07 04:00:00+00:00,0.004318586395700343,1.427485394030888,-0.00975678197114116,5
2026-04-07 08:00:00+00:00,0.005265251184873594,1.4350212849628257,-0.0045291523797206246,5
2026-04-07 12:00:00+00:00,0.00010863447627028865,1.4351771862165266,-0.0044210040513349425,5
2026-04-07 16:00:00+00:00,0.008951833574974396,1.4480823297068235,0.0,5
2026-04-07 20:00:00+00:00,0.036490706855568586,1.5018998250372266,0.0,5
2026-04-08 00:00:00+00:00,-0.010794118331212419,1.4857753220599332,-0.010736070880688509,5
2026-04-08 04:00:00+00:00,0.0021269567878150087,1.4889388651334223,-0.0086297099764846,5
2026-04-08 08:00:00+00:00,0.011926217683557656,1.506802585730557,0.0,5
2026-04-08 12:00:00+00:00,-0.01690309479210683,1.4815470088173446,-0.016761039005628864,5
2026-04-08 16:00:00+00:00,-0.00873145462161603,1.468667259640215,-0.025308773990358135,5
2026-04-08 20:00:00+00:00,-0.0021839190421182302,1.4654633091030824,-0.027435098014138015,5
2026-04-09 00:00:00+00:00,0.002622174802184833,1.4693110525890534,-0.024881516329046005,5
2026-04-09 04:00:00+00:00,0.009134939181609384,1.482794611675882,-0.015933058704591385,5
2026-04-09 08:00:00+00:00,0.0001994602303508218,1.4830903997286857,-0.015736756909250027,5
2026-04-09 12:00:00+00:00,0.025706474781933535,1.5217096818037847,0.0,5
2026-04-09 16:00:00+00:00,0.013771249366969971,1.5428104840258494,0.0,5
2026-04-09 20:00:00+00:00,-0.008014633892149372,1.5304948414385318,-0.00798260234476822,5
2026-04-10 00:00:00+00:00,0.012498256170868638,1.549743394144724,0.0,5
2026-04-10 04:00:00+00:00,-0.009155343447260692,1.5356197133445797,-0.009113560898860285,5
2026-04-10 08:00:00+00:00,0.02117879342992621,1.5684891246786656,0.0,5
2026-04-10 12:00:00+00:00,-0.008619531897152581,1.5550275820812274,-0.008582490235752305,5
2026-04-10 16:00:00+00:00,-0.01121209627557743,1.5376898409595818,-0.01963627495689113,5
2026-04-10 20:00:00+00:00,-0.001089122759110174,1.5360160196212531,-0.020703430165041947,5
2026-04-11 00:00:00+00:00,-0.004860479173171752,1.52856836000756,-0.025451731888344598,5
2026-04-11 04:00:00+00:00,-0.0029599887505327746,1.5240505045567838,-0.02833211873941799,5
2026-04-11 08:00:00+00:00,0.006829925480563177,1.534495283861473,-0.021672984710147114,5
2026-04-11 12:00:00+00:00,0.0013001663840326344,1.536491680588732,-0.020400169555838565,5
2026-04-11 16:00:00+00:00,0.015176550302001351,1.5599881707106495,-0.005419836092110386,5
2026-04-11 20:00:00+00:00,-0.010026534407995386,1.5444250481147024,-0.01534220173116807,5
2026-04-12 00:00:00+00:00,-0.027338713533975746,1.5027743860371219,-0.041896840473794605,5
2026-04-12 04:00:00+00:00,0.0055611310146626075,1.511154791953165,-0.03655386054222509,5
2026-04-12 08:00:00+00:00,-0.00028299522213124555,1.5107272028728285,-0.03682647262069527,5
2026-04-12 12:00:00+00:00,-0.01297304332646917,1.4912550530331456,-0.049241062899523014,5
2026-04-12 16:00:00+00:00,0.0029860565112882296,1.4957146799295122,-0.04639780002559002,5
2026-04-12 20:00:00+00:00,0.003230359134401666,1.500554187974347,-0.04331234156197061,5
2026-04-13 00:00:00+00:00,0.006257011178228694,1.5099726071513553,-0.03730756981773686,5
2026-04-13 04:00:00+00:00,-0.000704493427065191,1.50890921599459,-0.037985541465760386,5
2026-04-13 08:00:00+00:00,0.0034748915997102397,1.5141616324577112,-0.03463683067109846,5
2026-04-13 12:00:00+00:00,0.00233371142632888,1.5176993751903987,-0.03238132078134248,5
2026-04-13 16:00:00+00:00,0.0036403106440196973,1.5232343407649924,-0.028852469042744855,5
2026-04-13 20:00:00+00:00,0.03003810264800623,1.569683540674986,0.0,5
2026-04-14 00:00:00+00:00,-0.0025837199663690646,1.565633152757364,-0.0025803850347315693,5
2026-04-14 04:00:00+00:00,-0.003468534363069207,1.5602121073431432,-0.006033976331159097,5
2026-04-14 08:00:00+00:00,0.0002622572615597593,1.560621337957372,-0.005773267338789356,5
2026-04-14 12:00:00+00:00,-0.009629117927274255,1.5456660497256087,-0.01530084907372442,5
2026-04-14 16:00:00+00:00,-0.019313105627016085,1.516100854878012,-0.03413597990199524,5
2026-04-14 20:00:00+00:00,0.0061386931985804435,1.525436357461095,-0.02818860112074828,5
2026-04-15 00:00:00+00:00,0.0012452608079077333,1.5273371067907016,-0.026977688678620493,5
2026-04-15 04:00:00+00:00,-0.0031758302221011015,1.522494237583204,-0.030062940630370627,5
2026-04-15 08:00:00+00:00,0.0030142333906358967,1.527090313894677,-0.02713491329723272,5
2026-04-15 12:00:00+00:00,0.01794129445373329,1.554735544932436,-0.009522935900902807,5
2026-04-15 16:00:00+00:00,0.02468602102042034,1.5935934292385645,0.0,5
2026-04-15 20:00:00+00:00,-0.019542205378869842,1.5627534215077696,-0.019352494284273325,5
2026-04-16 00:00:00+00:00,-0.005691948557585405,1.55388357672177,-0.02491843389174131,5
2026-04-16 04:00:00+00:00,0.0023003555888912505,1.55746217593927,-0.022672817693882186,5
2026-04-16 08:00:00+00:00,-0.008596333475197195,1.544131093010871,-0.031038240570135378,5
2026-04-16 12:00:00+00:00,0.007039937970948916,1.5550400342047974,-0.024192742217937213,5
2026-04-16 16:00:00+00:00,0.00552585603119546,1.5636567469877154,-0.018785646138835488,5
2026-04-16 20:00:00+00:00,-0.002411978463469473,1.5598897853311517,-0.021149462145759967,5
2026-04-17 00:00:00+00:00,0.0009503843026346802,1.5613729847900732,-0.020218735756137307,5
2026-04-17 04:00:00+00:00,0.012956619335666513,1.58173472500373,-0.007441486653531726,5
2026-04-17 08:00:00+00:00,0.01314916872456114,1.602670564572945,0.0,5
2026-04-17 12:00:00+00:00,0.024037664355935236,1.6416617730292893,0.0,5
2026-04-17 16:00:00+00:00,0.0008281647394161902,1.6430219025516775,0.0,5
2026-04-17 20:00:00+00:00,-0.012787057605940205,1.622146240428497,-0.012705650539873936,5
2026-04-18 00:00:00+00:00,0.001787732002116611,1.6250487968981244,-0.010939054205936105,5
2026-04-18 04:00:00+00:00,0.007621955679275722,1.637482169921618,-0.003371673026060118,5
2026-04-18 08:00:00+00:00,-0.01798747004315615,1.608291330173236,-0.021138228482836086,5
