,portfolio_log_return,equity,drawdown,n_active
2026-02-28 00:00:00+00:00,0.004592772196389316,1.3117308044697333,-0.013905607977474088,5
2026-02-28 04:00:00+00:00,-0.023582541169002175,1.2811587588714108,-0.03688816096352643,5
2026-02-28 08:00:00+00:00,-0.005432435540539389,1.2742178166768854,-0.04210601827849658,5
2026-02-28 12:00:00+00:00,0.01126650068823322,1.2886549679593622,-0.03125288143980942,5
2026-02-28 16:00:00+00:00,0.020041394992743784,1.314741947751245,-0.011641979271525327,5
2026-02-28 20:00:00+00:00,-0.0038503506172182754,1.3096894634412848,-0.015440187277967365,5
2026-03-01 00:00:00+00:00,0.007194725417020873,1.319146298384017,-0.008331006132312524,5
2026-03-01 04:00:00+00:00,-0.010548175097375934,1.3053048416420123,-0.01873632925516988,5
2026-03-01 08:00:00+00:00,-0.0057437055421224155,1.2978290449287162,-0.024356263764416797,5
2026-03-01 12:00:00+00:00,0.005783206956130891,1.3053564040473564,-0.01869756718708715,5
2026-03-01 16:00:00+00:00,-0.0017670402069555396,1.3030518235398643,-0.02043003691842138,5
2026-03-01 20:00:00+00:00,0.008369933470642625,1.3140040513820532,-0.012196693294459271,5
2026-03-02 00:00:00+00:00,0.013649999653338346,1.3320631793723692,0.0,5
2026-03-02 04:00:00+00:00,-0.012041955023752394,1.3161187283319096,-0.011969740840650056,5
2026-03-02 08:00:00+00:00,0.00917135099149407,1.3282448365356572,-0.002866487788147687,5
2026-03-02 12:00:00+00:00,0.03565714712957761,1.3764607709303187,0.0,5
2026-03-02 16:00:00+00:00,0.0032248906870130526,1.3809068716927448,0.0,5
2026-03-02 20:00:00+00:00,-0.0024244606020439375,1.3775629726009924,-0.0024215239711664616,5
2026-03-03 00:00:00+00:00,-0.0036819068982531806,1.3725002399638888,-0.0060877615291689,5
2026-03-03 04:00:00+00:00,0.0014705252360740673,1.3745200209087267,-0.0046251133330873495,5
2026-03-03 08:00:00+00:00,0.0022226702311323723,1.3775785234033688,-0.0024102626741918654,5
2026-03-03 12:00:00+00:00,-0.01460855604983414,1.3576003715997482,-0.016877676960523114,5
2026-03-03 16:00:00+00:00,-0.0008048203259179911,1.3565081867914317,-0.017668595472629334,5
2026-03-03 20:00:00+00:00,0.002606115418360304,1.3600480142881752,-0.015105187635861661,5
2026-03-04 00:00:00+00:00,-0.0147726938769006,1.3401041165623275,-0.02954779642772032,5
2026-03-04 04:00:00+00:00,0.012584006162072055,1.3570745490880987,-0.017258457534816918,5
2026-03-04 08:00:00+00:00,-0.001457588340609804,1.3550979339435574,-0.018689846707439672,5
2026-03-04 12:00:00+00:00,0.016092260798241314,1.3770809269394304,-0.0027706030230876255,5
2026-03-04 16:00:00+00:00,-0.012836688270079149,1.3595167425233623,-0.01548991435111191,5
2026-03-04 20:00:00+00:00,-0.009936115576699578,1.3460753154129534,-0.025223682345134613,5
2026-03-05 00:00:00+00:00,0.005702579954429526,1.3537733459799013,-0.019649062705859865,5
2026-03-05 04:00:00+00:00,-0.0027607625448555803,1.3500410535891838,-0.022351846265870945,5
2026-03-05 08:00:00+00:00,0.014715851013551521,1.3700549562239603,-0.007858542593449425,5
2026-03-05 12:00:00+00:00,-0.0054026633362645226,1.3626729696932083,-0.013204295215929363,5
2026-03-05 16:00:00+00:00,0.0011718560509320322,1.3642707622667856,-0.012047234876575219,5
2026-03-05 20:00:00+00:00,-0.0015617712179923312,1.3621417464073202,-0.013588986824594418,5
2026-03-06 00:00:00+00:00,0.001706705091163734,1.364468505641926,-0.011904036678931473,5
2026-03-06 04:00:00+00:00,-0.003697275078762486,1.3594330047923673,-0.015550554016763196,5
2026-03-06 08:00:00+00:00,-0.013562965133442963,1.3411195355549876,-0.028812468786533763,5
2026-03-06 12:00:00+00:00,-0.024654510996432316,1.3084591564101857,-0.052463867598653624,5
2026-03-06 16:00:00+00:00,-0.00037335442116307935,1.3079707285832465,-0.052817568370915335,5
2026-03-06 20:00:00+00:00,0.0005180040412930212,1.308648438219557,-0.05232679694367226,5
2026-03-07 00:00:00+00:00,0.0069302296462738985,1.3177491710828015,-0.0457363938905766,5
2026-03-07 04:00:00+00:00,0.0005700024609406343,1.318500505464102,-0.04519230623578829,5
2026-03-07 08:00:00+00:00,-0.0036500958630659255,1.3136966248695867,-0.04867109303379047,5
2026-03-07 12:00:00+00:00,0.0039724131410745055,1.3189255494539072,-0.044884505616848536,5
2026-03-07 16:00:00+00:00,-0.003934037805699554,1.3137470393854778,-0.04863458476742977,5
2026-03-07 20:00:00+00:00,0.0038774660762893837,1.31885093766509,-0.04493853662382408,5
2026-03-08 00:00:00+00:00,0.008388929226610622,1.3299612213771796,-0.03689289361933212,5
2026-03-08 04:00:00+00:00,0.002290514524422135,1.333011008328936,-0.03468435442362394,5
2026-03-08 08:00:00+00:00,-0.0011050265935506373,1.3315388092745961,-0.03575046473454968,5
2026-03-08 12:00:00+00:00,0.0031313172307831896,1.3357148144778637,-0.032726361307394924,5
2026-03-08 16:00:00+00:00,0.01209471341685866,1.351967993005229,-0.02095643035800221,5
2026-03-08 20:00:00+00:00,-0.018728567199910635,1.3268832038978373,-0.03912187628459274,5
2026-03-09 00:00:00+00:00,0.010148821108908218,1.3404180694588168,-0.02932044373441056,5
2026-03-09 04:00:00+00:00,0.010724224133872615,1.3548703696100586,-0.01885464010383997,5
2026-03-09 08:00:00+00:00,0.003953264226025264,1.3602371312971893,-0.014968236323002815,5
2026-03-09 12:00:00+00:00,-0.0011982429015848653,1.3586082129249768,-0.016147836776591484,5
2026-03-09 16:00:00+00:00,0.0033783313625299397,1.3632058033793664,-0.012818437416912909,5
2026-03-09 20:00:00+00:00,-0.012112485685488757,1.3467935896074068,-0.02470353561462202,5
2026-03-10 00:00:00+00:00,0.03636500261093467,1.3966711442715232,0.0,5
2026-03-10 04:00:00+00:00,-0.009808704648651108,1.3830385777351566,-0.009760756203978871,5
2026-03-10 08:00:00+00:00,0.015615587504146721,1.4048050434375985,0.0,5
2026-03-10 12:00:00+00:00,0.0018234076723150183,1.4073689125108129,0.0,5
2026-03-10 16:00:00+00:00,-0.016080519842689916,1.3849186782746317,-0.01595191853153055,5
2026-03-10 20:00:00+00:00,0.0008270406102565693,1.3860645360336044,-0.01513773417035369,5
2026-03-11 00:00:00+00:00,-0.006424359839663809,1.3771885006436937,-0.021444563396867955,5
2026-03-11 04:00:00+00:00,0.00027571613013192917,1.3775682660788757,-0.021174722680758484,5
2026-03-11 08:00:00+00:00,0.0020378532469461376,1.3803784104011523,-0.019177986574613337,5
2026-03-11 12:00:00+00:00,0.012148559867144925,1.3972502972166176,-0.007189739097009817,5
2026-03-11 16:00:00+00:00,0.0028576223988552385,1.4012488213778564,-0.004348604746454043,5
2026-03-11 20:00:00+00:00,-0.0071609650427118905,1.3912503695600007,-0.011452962196000116,5
2026-03-12 00:00:00+00:00,-0.011860238436138128,1.3748472730488734,-0.02310811271503732,5
2026-03-12 04:00:00+00:00,0.01103831409979329,1.390107336830868,-0.01226513924422934,5
2026-03-12 08:00:00+00:00,-0.0001099249936154854,1.3899545376891183,-0.012373710025061269,5
2026-03-12 12:00:00+00:00,0.0104693047282816,1.4045828357450367,-0.0019796350061517254,5
2026-03-12 16:00:00+00:00,0.002763596442506064,1.408469904543913,0.0,5
2026-03-12 20:00:00+00:00,0.007266463354068425,1.4187417743759834,0.0,5
2026-03-13 00:00:00+00:00,0.0028240045296754946,1.422753970136323,0.0,5
2026-03-13 04:00:00+00:00,-0.00925924644969614,1.4096411416290293,-0.0092165116264179,5
2026-03-13 08:00:00+00:00,0.0008199287935586245,1.4107974209582146,-0.008403806581515072,5
2026-03-13 12:00:00+00:00,-0.003352199765737051,1.4060760640611702,-0.01172226992524561,5
2026-03-13 16:00:00+00:00,-0.0065980000277891995,1.396829312729536,-0.01822146200323238,5
2026-03-13 20:00:00+00:00,-0.006424890620443556,1.3878836055475325,-0.02450906152484633,5
2026-03-14 00:00:00+00:00,-0.003991894258121831,1.3823543643671365,-0.028395356201547317,5
2026-03-14 04:00:00+00:00,-0.000916860033198231,1.3810875197470773,-0.029285773411163563,5
2026-03-14 08:00:00+00:00,-0.00011457836056377559,1.3809292860685205,-0.029396989884199698,5
2026-03-14 12:00:00+00:00,0.005819569568348917,1.3889891297812216,-0.023732030318542097,5
2026-03-14 16:00:00+00:00,-0.000512935968492645,1.3882768499892908,-0.02423266486736897,5
2026-03-14 20:00:00+00:00,0.007021370660025318,1.3980587573434313,-0.017357331844609414,5
2026-03-15 00:00:00+00:00,-0.008392020894318496,1.386375311469397,-0.025569184434214076,5
2026-03-15 04:00:00+00:00,-0.0035241487619233364,1.381498117657929,-0.028997179656044758,5
2026-03-15 08:00:00+00:00,-0.004316356330429741,1.3755479303148275,-0.03317934148303403,5
2026-03-15 12:00:00+00:00,0.005225242865113305,1.382754313478016,-0.0281142470855128,5
2026-03-15 16:00:00+00:00,0.01704818087464435,1.406529848084977,-0.011403322283325856,5
2026-03-15 20:00:00+00:00,0.006736726093180901,1.4160372428139567,-0.004720933811010686,5
2026-03-16 00:00:00+00:00,0.005762857607785937,1.4242212227175282,0.0,5
2026-03-16 04:00:00+00:00,-0.0033166380811455853,1.419505421000918,-0.003311144112578268,5
2026-03-16 08:00:00+00:00,-0.0041126587525458945,1.4136794678971243,-0.007401767823884353,5
2026-03-16 12:00:00+00:00,0.004665779602026854,1.420290796228908,-0.002759702233000483,5
2026-03-16 16:00:00+00:00,0.005043576081685104,1.4274722357628937,0.0,5
2026-03-16 20:00:00+00:00,-0.003865991974341383,1.4219642932467125,-0.0038585286481860326,2
2026-03-17 00:00:00+00:00,-0.00626936230344852,1.4130773706867112,-0.010084164662221506,5
2026-03-17 04:00:00+00:00,-0.0008471407185264917,1.4118808022100733,-0.010922407569270765,5
2026-03-17 08:00:00+00:00,-0.00047356853577897626,1.4112123381801351,-0.011390692705185002,5
2026-03-17 12:00:00+00:00,-0.002055054047525767,1.4083151984616034,-0.013420252122138265,5
2026-03-17 16:00:00+00:00,0.0018829242335749166,1.4109694473678938,-0.011560847196569357,5
2026-03-17 20:00:00+00:00,-0.0025906750602388154,1.4073188148529419,-0.014118257718113258,5
2026-03-18 00:00:00+00:00,0.0012018145764021966,1.4090111678618373,-0.012932698401093679,5
2026-03-18 04:00:00+00:00,-0.003587063081642993,1.4039660099794464,-0.016467028355815816,5
2026-03-18 08:00:00+00:00,-0.0010936669465872444,1.4024313781012456,-0.017542097866628747,5
2026-03-18 12:00:00+00:00,-0.010143059420636043,1.388278332232936,-0.02745685873813941,5
2026-03-18 16:00:00+00:00,0.0002890622687589615,1.388679689123092,-0.027175692575953758,5
2026-03-18 20:00:00+00:00,0.009264203652982387,1.401604477066193,-0.018121374306713567,5
2026-03-19 00:00:00+00:00,-0.0027851978541569107,1.397706162592886,-0.020852295704441248,5
2026-03-19 04:00:00+00:00,-0.004167104612759971,1.3918938933731198,-0.02492401708307801,5
2026-03-19 08:00:00+00:00,-0.003075401214538455,1.3876198367910346,-0.0279181604891674,5
2026-03-19 12:00:00+00:00,-0.005883433971855559,1.379479836161712,-0.03362054854645413,5
2026-03-19 16:00:00+00:00,0.004356584262749433,1.3855027664822614,-0.029401250846887605,5
2026-03-19 20:00:00+00:00,0.00566803343357294,1.3933781403420875,-0.023884244167162394,5
2026-03-20 00:00:00+00:00,0.0030351150173437533,1.397613627604762,-0.020917120074264828,5
2026-03-20 04:00:00+00:00,-0.002109812551182815,1.394668033250153,-0.022980623854451987,5
2026-03-20 08:00:00+00:00,-0.003495030192595921,1.3898021345499052,-0.026389375757530087,5
2026-03-20 12:00:00+00:00,2.6584110576683404e-05,1.3898390816946313,-0.026363492841000813,5
2026-03-20 16:00:00+00:00,0.0003264246452740279,1.3902928334777147,-0.02604562201191185,4
2026-03-20 20:00:00+00:00,0.0005311738879114599,1.3910315168947118,-0.02552814545545723,5
2026-03-21 00:00:00+00:00,-0.0005103043750282667,1.3903218485146782,-0.02602529584637492,5
2026-03-21 04:00:00+00:00,0.0003751041667519628,1.3908434618567354,-0.02565988534732,5
2026-03-21 08:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,4
2026-03-21 12:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-21 16:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-21 20:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-22 00:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-22 04:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-22 08:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-22 12:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-22 16:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-22 20:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-23 00:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-23 04:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-23 08:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-23 12:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-23 16:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-23 20:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-24 00:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-24 04:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-24 08:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-24 12:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-24 16:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-24 20:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-25 00:00:00+00:00,0.0,1.3908434618567354,-0.02565988534732,5
2026-03-25 04:00:00+00:00,4.2883213867012623e-05,1.3909031069732438,-0.025618101615900057,5
2026-03-25 08:00:00+00:00,0.0018694680039443592,1.39350578788465,-0.0237948220828903,5
2026-03-25 12:00:00+00:00,-0.0026879109112073643,1.3897651979109709,-0.026415251314342303,5
2026-03-25 16:00:00+00:00,-0.0008997341122978806,1.388515341108042,-0.027290824773226974,5
2026-03-25 20:00:00+00:00,-0.00046651969801920465,1.387867722425595,-0.02774450692985464,5
2026-03-26 00:00:00+00:00,-0.001323045601807101,1.3860327243003219,-0.029029994716797458,5
2026-03-26 04:00:00+00:00,-0.0027176694724641796,1.3822710592739775,-0.03166518784497341,5
2026-03-26 08:00:00+00:00,-0.0004007350132498261,1.3817172458363536,-0.032053155767395314,5
2026-03-26 12:00:00+00:00,0.00016672443117734734,1.3819476310631027,-0.03189176192660659,5
2026-03-26 16:00:00+00:00,0.0015567098032839314,1.3841005978254544,-0.030383524702503162,5
2026-03-26 20:00:00+00:00,0.01051411075477899,1.3987299573916319,-0.02013508750024895,5
2026-03-27 00:00:00+00:00,0.017060538221552454,1.4227977643962308,-0.00327464958655721,5
2026-03-27 04:00:00+00:00,-0.0014645174712351534,1.4207155772840985,-0.004733302903915493,5
2026-03-27 08:00:00+00:00,-0.0014545207664551972,1.41865061910005,-0.006179886684891667,5
2026-03-27 12:00:00+00:00,-0.004445540469131052,1.412357947886964,-0.010588148404758413,5
2026-03-27 16:00:00+00:00,-0.004819187429501518,1.4055679046054776,-0.015344838665607763,5
2026-03-27 20:00:00+00:00,-0.0033120323767491908,1.4009203189233275,-0.018600653781105536,5
2026-03-28 00:00:00+00:00,0.0009340235814005482,1.4022294228086427,-0.017683575429234377,5
2026-03-28 04:00:00+00:00,0.0005054467293911622,1.4029383542326994,-0.017186941304734082,5
2026-03-28 08:00:00+00:00,-0.0006280288302511513,1.402057545114887,-0.017803982460243284,5
2026-03-28 12:00:00+00:00,-0.004309106362951542,1.3960289283299585,-0.022027263749988646,5
2026-03-28 16:00:00+00:00,0.0016429584354757433,1.3983244310253282,-0.020419174543165663,5
2026-03-28 20:00:00+00:00,-7.969658158316458e-05,1.3982129937888736,-0.020497240675495743,5
2026-03-29 00:00:00+00:00,0.002245864248698138,1.4013567192325924,-0.018294938336467337,5
2026-03-29 04:00:00+00:00,-0.00133926190998052,1.399481191747822,-0.019608818521161808,5
2026-03-29 08:00:00+00:00,-0.0004900372522534334,1.398795561835857,-0.020089129027235253,5
2026-03-29 12:00:00+00:00,0.0003937293135437153,1.3993464170890206,-0.019703233428453815,5
2026-03-29 16:00:00+00:00,-0.002230149318143656,1.3962291429165352,-0.021887005619875333,5
2026-03-29 20:00:00+00:00,-0.0004531756180204934,1.3955965492606324,-0.022330162159144074,5
2026-03-30 00:00:00+00:00,0.007004225516417303,1.4054059356956377,-0.015458304206850682,5
2026-03-30 04:00:00+00:00,0.009263426051980671,1.4184852959679644,-0.006295701989696756,5
2026-03-30 08:00:00+00:00,0.0021113190828645247,1.4214833348367533,-0.004195458780982708,5
2026-03-30 12:00:00+00:00,-0.005836586711727205,1.413210889001327,-0.009990629873053103,5
2026-03-30 16:00:00+00:00,-0.009071219801267356,1.4004493114483867,-0.018930612895644128,5
2026-03-30 20:00:00+00:00,0.001803533334216427,1.4029773474778366,-0.017159625015029545,5
2026-03-31 00:00:00+00:00,0.005693092338133034,1.4109874064332801,-0.011548266170517518,5
2026-03-31 04:00:00+00:00,0.00046600387806707574,1.411645085265123,-0.011087536486698912,5
2026-03-31 08:00:00+00:00,0.000946051864294877,1.4129812066501706,-0.01015153132206359,5
2026-03-31 12:00:00+00:00,-0.0031296369777301172,1.4085660010161827,-0.013244555146536219,5
2026-03-31 16:00:00+00:00,0.0011526383947073548,1.410190504323019,-0.012106527193251337,5
2026-03-31 20:00:00+00:00,0.003532061000991108,1.4151801899569416,-0.008611057713064918,5
2026-04-01 00:00:00+00:00,0.004517805881509143,1.421588163433459,-0.004122022258660651,5
2026-04-01 04:00:00+00:00,0.007013114998838821,1.431592966114341,0.0,5
2026-04-01 08:00:00+00:00,-0.0013562525536786447,1.4296526805542598,-0.0013553332588295275,5
2026-04-01 12:00:00+00:00,-0.000756702031732542,1.428571268671098,-0.0021107238682824825,5
2026-04-01 16:00:00+00:00,-0.006802417784358759,1.4188865073084587,-0.008875748279464135,5
2026-04-01 20:00:00+00:00,0.003988543328877924,1.424557098804021,-0.004914712126182663,5
2026-04-02 00:00:00+00:00,-0.009170061121731457,1.411553535991847,-0.013997994260118052,5
2026-04-02 04:00:00+00:00,0.0014500706729457748,1.4136018731355713,-0.012567184531229847,5
2026-04-02 08:00:00+00:00,0.001051536861081967,1.4150891094169131,-0.011528316419591622,5
2026-04-02 12:00:00+00:00,0.002257525631348438,1.4182873180127187,-0.009294295527126462,5
2026-04-02 16:00:00+00:00,0.0031303647461262633,1.4227340309183827,-0.006188166193637712,5
2026-04-02 20:00:00+00:00,-0.0023175383071880997,1.419440608091647,-0.0084886963755334,5
2026-04-03 00:00:00+00:00,0.004034254273244279,1.4251785588243961,-0.004480608274679443,5
2026-04-03 04:00:00+00:00,-0.0039463548184602345,1.4195653816308793,-0.008401539242056444,5
2026-04-03 08:00:00+00:00,5.111949117980795e-05,1.4196379509457222,-0.008350847937641959,5
2026-04-03 12:00:00+00:00,-0.002521635618632047,1.416062651019382,-0.010848275635994331,5
2026-04-03 16:00:00+00:00,-0.0033934315255057124,1.411265483410652,-0.014199205489855315,5
2026-04-03 20:00:00+00:00,-0.0013973814445888636,1.40929478444051,-0.015575783202087967,5
2026-04-04 00:00:00+00:00,-0.0005788824075777721,1.4084792045679018,-0.016145484151947942,5
2026-04-04 04:00:00+00:00,-0.005494350579515919,1.4007617466581872,-0.021536302696314902,5
2026-04-04 08:00:00+00:00,0.0009917846187918686,1.402151689761277,-0.020565396065736596,5
2026-04-04 12:00:00+00:00,-0.00107038550994224,1.4006516498635202,-0.02161320779243714,5
2026-04-04 16:00:00+00:00,-0.0007110865085776014,1.399656019403732,-0.022308678141450322,5
2026-04-04 20:00:00+00:00,0.0019707148444497225,1.4024170620185357,-0.020380027554197322,5
2026-04-05 00:00:00+00:00,-0.00481554121007113,1.3956798994239807,-0.025086087694211168,5
2026-04-05 04:00:00+00:00,-0.002002086089585345,1.3928884234318908,-0.027035996682424956,5
2026-04-05 08:00:00+00:00,-0.0010612186909103464,1.39141104825032,-0.02806797659329352,5
2026-04-05 12:00:00+00:00,0.006072683188782713,1.3998863546112987,-0.022147783799958853,5
2026-04-05 16:00:00+00:00,-0.0007524523687427213,1.3988334030054463,-0.022883294263320697,5
2026-04-05 20:00:00+00:00,0.014262943073343215,1.4189278465009518,-0.008846871920420996,5
2026-04-06 00:00:00+00:00,0.0011610034870037848,1.4205761833558108,-0.007695471421902855,5
2026-04-06 04:00:00+00:00,0.0017750702102189897,1.4231000451734983,-0.00593249697495668,5
2026-04-06 08:00:00+00:00,0.005248885305781736,1.4305893722038305,-0.0007010329990894126,5
2026-04-06 12:00:00+00:00,0.004753795372185623,1.4374062916231904,0.0,5
2026-04-06 16:00:00+00:00,0.01177835953369596,1.4544366778432223,0.0,5
2026-04-06 20:00:00+00:00,-0.019438316419655544,1.42643788379811,-0.019250610543342206,5
2026-04-07 00:00:00+00:00,0.005116994941200863,1.4337556657929944,-0.014219259157363662,5
2026-04-07 04:00:00+00:00,0.004430968842365697,1.4401226880971798,-0.009841603944744204,5
2026-04-07 08:00:00+00:00,0.005497642639591944,1.4480617711182315,-0.004383076157323029,5
2026-04-07 12:00:00+00:00,0.00040795956139877605,1.4486526422808306,-0.003976821851721213,5
2026-04-07 16:00:00+00:00,0.009377076851662525,1.4623006586829947,0.0,5
2026-04-07 20:00:00+00:00,0.03794808193858125,1.5188585077964667,0.0,5
2026-04-08 00:00:00+00:00,-0.011188294256599713,1.5019597821134398,-0.01112593806222495,5
2026-04-08 04:00:00+00:00,0.002202814834143779,1.5052719681286748,-0.008945230643967572,5
2026-04-08 08:00:00+00:00,0.012664607039812668,1.5244568743168496,0.0,5
2026-04-08 12:00:00+00:00,-0.017778171598229996,1.4975943095729718,-0.017621072262812065,5
2026-04-08 16:00:00+00:00,-0.008773033546519097,1.484513328299035,-0.026201820917836294,5
2026-04-08 20:00:00+00:00,-0.0024539264283715266,1.4808749078433154,-0.028588520415222973,5
2026-04-09 00:00:00+00:00,0.0027033403462749495,1.4848836327620498,-0.025958911807546947,5
2026-04-09 04:00:00+00:00,0.009770788583862555,1.49946322788963,-0.0163951154331079,5
2026-04-09 08:00:00+00:00,0.0003787103591730643,1.500031197688466,-0.016022543530022415,5
2026-04-09 12:00:00+00:00,0.02650937952073233,1.5403278538407137,0.0,5
2026-04-09 16:00:00+00:00,0.014618654340343765,1.5630107671886497,0.0,5
2026-04-09 20:00:00+00:00,-0.008456898197810873,1.5498482796045923,-0.008421239226478638,5
2026-04-10 00:00:00+00:00,0.012813783813201822,1.5698354827736796,0.0,5
2026-04-10 04:00:00+00:00,-0.009753369537639828,1.5545987228588505,-0.009705959689424226,5
2026-04-10 08:00:00+00:00,0.022175236247681012,1.5894573879337532,0.0,5
2026-04-10 12:00:00+00:00,-0.009032299184808681,1.5751655743955886,-0.00899163050652374,5
2026-04-10 16:00:00+00:00,-0.01158855032937425,1.557017049510094,-0.0204096936916508,5
2026-04-10 20:00:00+00:00,-0.0012398312516540514,1.5550878073272612,-0.021623467774226746,5
2026-04-11 00:00:00+00:00,-0.005443001026934067,1.546646456775328,-0.02693430568407884,5
2026-04-11 04:00:00+00:00,-0.0031475792069458565,1.5417859180257194,-0.02999229187893193,5
2026-04-11 08:00:00+00:00,0.00672825259851868,1.5521944193826795,-0.02344382984655813,5
2026-04-11 12:00:00+00:00,0.0012858960949834737,1.5541916639745212,-0.022187272352784726,5
2026-04-11 16:00:00+00:00,0.016080278185052886,1.5793855174972773,-0.006336672195766835,5
2026-04-11 20:00:00+00:00,-0.010329170750530008,1.5631557391802626,-0.016547564567101714,5
2026-04-12 00:00:00+00:00,-0.028382664556912556,1.5194129195462145,-0.044068163713778086,5
2026-04-12 04:00:00+00:00,0.005564274639712772,1.5278909153963176,-0.038734270578634544,5
2026-04-12 08:00:00+00:00,-0.0004819949942119903,1.5271546570740613,-0.03919748420603064,5
2026-04-12 12:00:00+00:00,-0.013747370401726938,1.5063039459476646,-0.052315615767583146,5
2026-04-12 16:00:00+00:00,0.003058378563016031,1.510917845574782,-0.04941280147250138,5
2026-04-12 20:00:00+00:00,0.0034285648439602813,1.5161070160026326,-0.046148058128487435,5
2026-04-13 00:00:00+00:00,0.006742791252844627,1.526364351802916,-0.039694701229365026,5
2026-04-13 04:00:00+00:00,-0.0010033445552507737,1.5248336504800377,-0.04065773511407211,5
2026-04-13 08:00:00+00:00,0.003581326672872085,1.5303043682707276,-0.03721585750714762,5
2026-04-13 12:00:00+00:00,0.00231783895525705,1.5338554812130352,-0.034981690696973544,5
2026-04-13 16:00:00+00:00,0.0037345898210914487,1.5395945120730508,-0.03137100512365587,5
2026-04-13 20:00:00+00:00,0.03157387456227225,1.5889810352615483,-0.00029969515120131796,5
2026-04-14 00:00:00+00:00,-0.002696407139937386,1.584702266696337,-0.002991663238986031,5
2026-04-14 04:00:00+00:00,-0.0037653516080097915,1.5787465252352026,-0.006738691316836354,5
2026-04-14 08:00:00+00:00,0.00031479394397048853,1.5792435833117426,-0.0064259694531907385,5
2026-04-14 12:00:00+00:00,-0.010072885486581832,1.5634158926264041,-0.0163838901911062,5
2026-04-14 16:00:00+00:00,-0.01987011012086734,1.5326572475152673,-0.03573555406372009,5
2026-04-14 20:00:00+00:00,0.00617600967428084,1.542152243917403,-0.029761819584132154,5
2026-04-15 00:00:00+00:00,0.001292582390252808,1.5441468915964955,-0.02850689592638911,5
2026-04-15 04:00:00+00:00,-0.002994288097036567,1.5395301862611845,-0.03141147542022038,5
2026-04-15 08:00:00+00:00,0.003167106969482483,1.5444137723815459,-0.028338989075235688,5
2026-04-15 12:00:00+00:00,0.018858436254682934,1.5738153637153238,-0.00984110951144379,5
2026-04-15 16:00:00+00:00,0.02564841950883104,1.6147033551114762,0.0,5
2026-04-15 20:00:00+00:00,-0.020381061871359095,1.58212708327369,-0.020174771876619535,5
2026-04-16 00:00:00+00:00,-0.00602613726806058,1.5726216376198257,-0.026061578034403343,5
2026-04-16 04:00:00+00:00,0.0020771238248696766,1.5758915623344378,-0.02403648487765664,5
2026-04-16 08:00:00+00:00,-0.009148517844430598,1.561540237028189,-0.032924386956275864,5
2026-04-16 12:00:00+00:00,0.007614563557386921,1.5734760698176709,-0.025532420653798127,5
2026-04-16 16:00:00+00:00,0.005776969509706616,1.582592299835421,-0.019886659165230025,5
2026-04-16 20:00:00+00:00,-0.0024241122857739028,1.5787605645526814,-0.022259686551721725,5
2026-04-17 00:00:00+00:00,0.0008671654232030269,1.5801302048923223,-0.021411456234180615,5
2026-04-17 04:00:00+00:00,0.013384939305972924,1.601422330802383,-0.008225055250582813,5
2026-04-17 08:00:00+00:00,0.013991616239449708,1.623986302607014,0.0,5
2026-04-17 12:00:00+00:00,0.02538458659946079,1.6657382090096697,0.0,5
2026-04-17 16:00:00+00:00,0.0006246330765117644,1.666779009217104,0.0,5
2026-04-17 20:00:00+00:00,-0.013181264424115277,1.6449529181140679,-0.013094772001771227,5
2026-04-18 00:00:00+00:00,0.001927798917501769,1.6481271151927446,-0.011190382120974895,5
2026-04-18 04:00:00+00:00,0.007618822834161299,1.6607318593763039,-0.0036280453541591706,5
2026-04-18 08:00:00+00:00,-0.01840549363801592,1.6304448484010479,-0.02179902711465176,5
2026-04-18 12:00:00+00:00,0.00010187008304507819,1.630610950413424,-0.021699372624489843,5
2026-04-18 16:00:00+00:00,-0.004183968084527713,1.6238027787568272,-0.025784000291954046,5
