,portfolio_log_return,equity,drawdown,n_active
2026-02-28 04:00:00+00:00,-0.029268506902289857,1.5118436220276807,-0.028844332544636808,5
2026-02-28 08:00:00+00:00,-0.007703767101813575,1.500241478355887,-0.03629714539996498,5
2026-02-28 12:00:00+00:00,0.02357062569847841,1.5360231502979265,-0.013312246041832898,5
2026-02-28 16:00:00+00:00,0.02920404933944789,1.5815426884183148,0.0,5
2026-02-28 20:00:00+00:00,0.011873843420735167,1.6004336106409027,0.0,5
2026-03-01 00:00:00+00:00,0.006577455587493919,1.6109950873810561,0.0,5
2026-03-01 04:00:00+00:00,-0.0033014375410879817,1.6056852575796585,-0.0032959937885531643,5
2026-03-01 08:00:00+00:00,-0.0034692340607484834,1.6001244111095472,-0.006747802247604073,5
2026-03-01 12:00:00+00:00,-0.0032908085792856976,1.5948673626838057,-0.01001103282286775,5
2026-03-01 16:00:00+00:00,-0.007253799825916563,1.5833403718715002,-0.017166232055066843,5
2026-03-01 20:00:00+00:00,0.006690114259779745,1.5939686123016648,-0.010568918063599275,5
2026-03-02 00:00:00+00:00,0.018118720625640416,1.623112512067792,0.0,5
2026-03-02 04:00:00+00:00,-0.012032810230600122,1.6036989413711653,-0.011960705466988575,5
2026-03-02 08:00:00+00:00,0.013959298663913476,1.626242433458914,0.0,5
2026-03-02 12:00:00+00:00,0.02580094143956979,1.6687469901667273,0.0,5
2026-03-02 16:00:00+00:00,-0.008775147617187095,1.6541675509132787,-0.008736758381803544,5
2026-03-02 20:00:00+00:00,0.00048604830611114207,1.6549717516738005,-0.00825483945385308,5
2026-03-03 00:00:00+00:00,-0.005307602024520486,1.6462110898733573,-0.013504683709492982,5
2026-03-03 04:00:00+00:00,-0.003728839011656748,1.640084064185522,-0.017176316212166753,5
2026-03-03 08:00:00+00:00,-0.0052567523827510955,1.6314851693051937,-0.0223292213146169,5
2026-03-03 12:00:00+00:00,-0.008056596663022962,1.618393758255869,-0.03017427579349674,5
2026-03-03 16:00:00+00:00,-0.0106518339663094,1.6012463842714892,-0.040449874242765804,5
2026-03-03 20:00:00+00:00,-0.0022484976381427434,1.5976500302702952,-0.04260499663243067,5
2026-03-04 00:00:00+00:00,-0.022879420997587132,1.561511710955579,-0.06426095737882609,5
2026-03-04 04:00:00+00:00,0.028270566810900146,1.6062864537334904,-0.037429602450996136,5
2026-03-04 08:00:00+00:00,0.0029612675298079432,1.6110501474571643,-0.034574949377915276,5
2026-03-04 12:00:00+00:00,0.022584327186065845,1.6478486011799656,-0.012523401755872965,5
2026-03-04 16:00:00+00:00,-0.014288198906459847,1.62447122064155,-0.026532344199616364,5
2026-03-04 20:00:00+00:00,-0.003795699281569265,1.6183169037534655,-0.030220331009090384,5
2026-03-05 00:00:00+00:00,0.0009316293271606492,1.6198252777552729,-0.029316434845863992,5
2026-03-05 04:00:00+00:00,-0.0027671098301079943,1.6153492390075952,-0.03199871009433075,5
2026-03-05 08:00:00+00:00,0.008238365838700034,1.6287120452606099,-0.023991021492190123,5
2026-03-05 12:00:00+00:00,-0.004845634124887366,1.6208389929649598,-0.028708963961625478,5
2026-03-05 16:00:00+00:00,1.1065157483391768e-06,1.6208407864498235,-0.02870788921220313,5
2026-03-05 20:00:00+00:00,-0.0005192415205667933,1.6199993970763233,-0.02921209349149656,5
2026-03-06 00:00:00+00:00,-0.00023376178924772173,1.6196207473773225,-0.02943900008742284,5
2026-03-06 04:00:00+00:00,-0.00018664141508897272,1.6193184872771285,-0.029620130062173455,5
2026-03-06 08:00:00+00:00,-0.004125253823507141,1.6126521471224413,-0.033614947846995924,5
2026-03-06 12:00:00+00:00,-0.02279394186679451,1.576309220631833,-0.05539351985627172,5
2026-03-06 16:00:00+00:00,-0.006967272741977943,1.5653648149683448,-0.061951977026819094,5
2026-03-06 20:00:00+00:00,0.0024515321004165754,1.569207064836217,-0.059649501043034125,5
2026-03-07 00:00:00+00:00,0.010054116160911362,1.5850636332651764,-0.050147420426622014,5
2026-03-07 04:00:00+00:00,-0.001159089363704946,1.583227467212906,-0.05124774663729992,5
2026-03-07 08:00:00+00:00,0.003445190068657955,1.5886913934872127,-0.047973477795765884,5
2026-03-07 12:00:00+00:00,-0.008365057794655063,1.5754573271976742,-0.05590401871510342,5
2026-03-07 16:00:00+00:00,0.000948796600536061,1.5769528251034843,-0.055007838578376544,5
2026-03-07 20:00:00+00:00,0.001259593079010357,1.5789403954700636,-0.05381678302694104,5
2026-03-08 00:00:00+00:00,0.012116135739714757,1.5981874159268816,-0.04228296719372415,5
2026-03-08 04:00:00+00:00,0.007140414542851282,1.6096399759473101,-0.03541999749974789,5
2026-03-08 08:00:00+00:00,-0.0058978451667169186,1.6001745089620432,-0.04109219768410366,5
2026-03-08 12:00:00+00:00,0.0028713238068079237,1.6047757307622899,-0.038334906238869704,5
2026-03-08 16:00:00+00:00,0.0038057980559484976,1.6108948197413395,-0.03466802982494532,5
2026-03-08 20:00:00+00:00,-0.02213472105597427,1.5756298422910706,-0.05580063869739371,5
2026-03-09 00:00:00+00:00,0.014804136347271757,1.599129195947212,-0.0417186036168129,5
2026-03-09 04:00:00+00:00,0.011699228408629404,1.6179476396585497,-0.030441613262836342,5
2026-03-09 08:00:00+00:00,0.010039346096758273,1.634272584752798,-0.02065885698495551,5
2026-03-09 12:00:00+00:00,-0.0012395389708172106,1.6322480951711367,-0.021872036450501064,5
2026-03-09 16:00:00+00:00,0.0023533462593241516,1.6360938635576214,-0.019567451987340223,5
2026-03-09 20:00:00+00:00,-0.014314003103434846,1.6128416242425863,-0.033501403300541965,5
2026-03-10 00:00:00+00:00,0.03425062574095909,1.6690393693458625,0.0,5
2026-03-10 04:00:00+00:00,0.007483482639747784,1.6815764484895406,0.0,5
2026-03-10 08:00:00+00:00,0.02141137802666397,1.7179695402835116,0.0,5
2026-03-10 12:00:00+00:00,-0.004779559114333631,1.7097779948909153,-0.004768155197468982,5
2026-03-10 16:00:00+00:00,-0.01482233851661927,1.684621982693211,-0.019411029595319484,5
2026-03-10 20:00:00+00:00,0.0027301480849509785,1.6892275342312801,-0.016730218655383267,5
2026-03-11 00:00:00+00:00,-0.009695081956332084,1.672929468048372,-0.026217037717506164,5
2026-03-11 04:00:00+00:00,-0.005663938436081106,1.6634808818979352,-0.031716894338292057,5
2026-03-11 08:00:00+00:00,0.005251948097614911,1.6722403792293152,-0.02661814425804654,5
2026-03-11 12:00:00+00:00,0.02189091219427606,1.7092508652107983,-0.005074988157982352,5
2026-03-11 16:00:00+00:00,0.007682727343203832,1.7224331466669291,0.0,5
2026-03-11 20:00:00+00:00,-0.004421549803390823,1.7148341348107372,-0.00441178914310647,5
2026-03-12 00:00:00+00:00,-0.019120601005358305,1.6823569565703609,-0.023267196276453128,5
2026-03-12 04:00:00+00:00,0.0049746304774032305,1.690746911922043,-0.018396205859253167,5
2026-03-12 08:00:00+00:00,0.0012114842445529739,1.692796466418177,-0.017206287690237465,5
2026-03-12 12:00:00+00:00,0.014023230337304859,1.7167021669983855,-0.0033272581171778226,5
2026-03-12 16:00:00+00:00,0.007910309460586283,1.7303356638900689,0.0,5
2026-03-12 20:00:00+00:00,0.01309598874699749,1.7531451506699947,0.0,5
2026-03-13 00:00:00+00:00,0.004572277366556299,1.761179369905318,0.0,5
2026-03-13 04:00:00+00:00,-0.006098966815185602,1.7504706845256388,-0.006080405870445116,5
2026-03-13 08:00:00+00:00,0.003323616217984782,1.7562982562232532,-0.0027715028721504442,5
2026-03-13 12:00:00+00:00,0.01689400260360239,1.7862212110928406,0.0,5
2026-03-13 16:00:00+00:00,-0.016185717466639882,1.7575426568174088,-0.016055432606740694,5
2026-03-13 20:00:00+00:00,-0.011005975084572217,1.7383052435595556,-0.026825326692861973,5
2026-03-14 00:00:00+00:00,-0.004306592462727843,1.7308351681304492,-0.031007381738852646,5
2026-03-14 04:00:00+00:00,-0.0022315643894559754,1.7269770044766397,-0.03316734021983436,5
2026-03-14 08:00:00+00:00,-0.002622976744993277,1.722453119570908,-0.035699996801022316,5
2026-03-14 12:00:00+00:00,0.014455947998814044,1.7475336570058893,-0.02165888180405251,5
2026-03-14 16:00:00+00:00,-0.004250970957670597,1.7401207094579,-0.025808954315762134,5
2026-03-14 20:00:00+00:00,0.0003714953283384219,1.7407672762630464,-0.025446979661597813,5
2026-03-15 00:00:00+00:00,-0.015859333268371124,1.7133776327097119,-0.040780827106269624,5
2026-03-15 04:00:00+00:00,0.001632941927553233,1.7161777644879748,-0.0392131983260976,5
2026-03-15 08:00:00+00:00,-0.0010083004057755748,1.7144482138514945,-0.04018147181078102,5
2026-03-15 12:00:00+00:00,0.002638590682113029,1.718977914318209,-0.03764555943969061,5
2026-03-15 16:00:00+00:00,0.028610952115707654,1.7688698334085635,-0.009714013906296226,5
2026-03-15 20:00:00+00:00,0.0006030096507749546,1.7699368006525154,-0.009116681819247963,5
2026-03-16 00:00:00+00:00,0.008589617265456439,1.7852053620253308,-0.0005687140322828688,5
2026-03-16 04:00:00+00:00,0.003087613418349266,1.790725904320088,0.0,5
2026-03-16 08:00:00+00:00,-0.00035726722168440985,1.7900862509218534,-0.000357203409350082,5
2026-03-16 12:00:00+00:00,0.007026325205853334,1.8027082703457147,0.0,5
2026-03-16 16:00:00+00:00,0.016847542348796218,1.8333367571757913,0.0,5
2026-03-16 20:00:00+00:00,-0.008566933512464847,1.8176977678105533,-0.008530341904740668,2
2026-03-17 00:00:00+00:00,-0.011153061387721274,1.7975375063176346,-0.019526827637113664,5
2026-03-17 04:00:00+00:00,-0.001740536069489229,1.79441154866182,-0.021231892265082042,5
2026-03-17 08:00:00+00:00,-0.0014982707226565582,1.7917250474296929,-0.022697253836878373,5
2026-03-17 12:00:00+00:00,-0.0030346217292179125,1.7862960812635724,-0.025658502579026354,5
2026-03-17 16:00:00+00:00,0.00384777565616079,1.793182588210204,-0.021902233077704558,5
2026-03-17 20:00:00+00:00,-0.004847855111135058,1.7845105362444635,-0.02663243440694618,5
2026-03-18 00:00:00+00:00,0.00211785041366066,1.7882938674725224,-0.02456880304557696,5
2026-03-18 04:00:00+00:00,-0.006170814279861014,1.7772926163868341,-0.030569474249396378,5
2026-03-18 08:00:00+00:00,-0.0014056154702038358,1.774796181315069,-0.031931163563699294,5
2026-03-18 12:00:00+00:00,-0.016961921956396165,1.7449461000427327,-0.048212995668740155,5
2026-03-18 16:00:00+00:00,0.0006519680471592793,1.7460841200800157,-0.04759225862584349,5
2026-03-18 20:00:00+00:00,0.017033460769614983,1.7760807231594078,-0.031230505684392118,5
2026-03-19 00:00:00+00:00,-0.00520795738492037,1.766855014841158,-0.036262700823741056,5
2026-03-19 04:00:00+00:00,-0.007176951338210058,1.7542197778537396,-0.04315463540038833,5
2026-03-19 08:00:00+00:00,-0.005281168956402471,1.7449798670609074,-0.04819457732958754,5
2026-03-19 12:00:00+00:00,-0.010376440349105742,1.726966804915072,-0.058019865605367316,5
2026-03-19 16:00:00+00:00,0.007768212778396721,1.7404344927234316,-0.050673867792556115,5
2026-03-19 20:00:00+00:00,0.010869553893025241,1.7594554264996172,-0.04029883238144771,5
2026-03-20 00:00:00+00:00,0.005525631184643709,1.7692044381885677,-0.034981199572967636,5
2026-03-20 04:00:00+00:00,-0.0039250985742805165,1.7622737470915752,-0.038761569474932034,5
2026-03-20 08:00:00+00:00,-0.0061904499486515,1.751398176732182,-0.04469368768334392,5
2026-03-20 12:00:00+00:00,0.000129700861033788,1.7516253493156384,-0.04456977559650699,5
2026-03-20 16:00:00+00:00,0.0004804552349344515,1.7524671290869172,-0.044110623851480346,4
2026-03-20 20:00:00+00:00,0.0007818198742111093,1.753837778447978,-0.04336299832349377,5
2026-03-21 00:00:00+00:00,-0.0007511026264161557,1.7525209608807517,-0.04408126110967969,5
2026-03-21 04:00:00+00:00,0.0005521052505407908,1.7534888040560015,-0.04355334763635765,5
2026-03-21 08:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,4
2026-03-21 12:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-21 16:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-21 20:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-22 00:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-22 04:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-22 08:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-22 12:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-22 16:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-22 20:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-23 00:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-23 04:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-23 08:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-23 12:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-23 16:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-23 20:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-24 00:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-24 04:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-24 08:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-24 12:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-24 16:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-24 20:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-25 00:00:00+00:00,0.0,1.7534888040560015,-0.04355334763635765,5
2026-03-25 04:00:00+00:00,0.00010262097586278286,1.753668758021606,-0.043455191111158364,5
2026-03-25 08:00:00+00:00,0.004473699930792607,1.7615317209773143,-0.03916631023592787,5
2026-03-25 12:00:00+00:00,-0.006432261387771243,1.7502374512932537,-0.045326809467645224,5
2026-03-25 16:00:00+00:00,-0.0021530940499790317,1.7464730794283998,-0.04738009937748844,5
2026-03-25 20:00:00+00:00,-0.0011163973581459707,1.7445244094438568,-0.04844300829311232,5
2026-03-26 00:00:00+00:00,-0.001623655878258168,1.7416942003962403,-0.049986755799694915,5
2026-03-26 04:00:00+00:00,-0.0060149326292310516,1.731249470782943,-0.05568387040366285,5
2026-03-26 08:00:00+00:00,-0.0002694183665763017,1.730783103205205,-0.05593825224372173,5
2026-03-26 12:00:00+00:00,-0.00031541323719066,1.7302372773886172,-0.056235974860394,5
2026-03-26 16:00:00+00:00,0.003461676160545979,1.7362371773877376,-0.05296330824547102,5
2026-03-26 20:00:00+00:00,0.025259009842650438,1.780651377302032,-0.028737426262548604,5
2026-03-27 00:00:00+00:00,0.040848434691962955,1.8548942277631422,0.0,5
2026-03-27 04:00:00+00:00,-0.003408655266543814,1.8485822964951648,-0.003402852396381162,5
2026-03-27 08:00:00+00:00,-0.004307213449539172,1.840637180902693,-0.007686177813838069,5
2026-03-27 12:00:00+00:00,-0.010360566315496644,1.8216655852672565,-0.0179140362822503,5
2026-03-27 16:00:00+00:00,-0.012025839814494477,1.7998897256791326,-0.029653713543731586,5
2026-03-27 20:00:00+00:00,-0.007896456453108458,1.7857329426113722,-0.037285837713330494,5
2026-03-28 00:00:00+00:00,0.0021118253601639216,1.789508083542204,-0.03525060525946477,5
2026-03-28 04:00:00+00:00,0.001311024626585633,1.7918557112718299,-0.033984965583364724,5
2026-03-28 08:00:00+00:00,-0.0016515338275445933,1.788898843306407,-0.035579055381675606,5
2026-03-28 12:00:00+00:00,-0.01046611421296646,1.7702736603587665,-0.04562015781698858,5
2026-03-28 16:00:00+00:00,0.0037722490116812507,1.7769641846525195,-0.04201320050717949,5
2026-03-28 20:00:00+00:00,-0.0002767222659259438,1.7764725271263029,-0.04227826010942404,5
2026-03-29 00:00:00+00:00,0.003391488582690722,1.7825076416457553,-0.03902464358017843,5
2026-03-29 04:00:00+00:00,-0.0034242613481383355,1.7764143081628507,-0.04230964678505256,5
2026-03-29 08:00:00+00:00,-0.0012932942692086336,1.774118366702348,-0.04354742165444314,5
2026-03-29 12:00:00+00:00,0.0009206587908396071,1.7757524764859869,-0.04266644970511013,5
2026-03-29 16:00:00+00:00,-0.003980526070937257,1.7686980968433197,-0.04646956663602775,5
2026-03-29 20:00:00+00:00,-0.0007228870384315298,1.7674199899333305,-0.04715861234594432,5
2026-03-30 00:00:00+00:00,0.013662856228039512,1.7917337143846819,-0.034050735849572966,5
2026-03-30 04:00:00+00:00,0.01720289301589664,1.8228233670529468,-0.01728985956728668,5
2026-03-30 08:00:00+00:00,0.003009843888882368,1.8283180457392183,-0.014327599723016338,5
2026-03-30 12:00:00+00:00,-0.013809641840523756,1.8032431644154912,-0.027845826772526117,5
2026-03-30 16:00:00+00:00,-0.0168136572383641,1.7731775169678794,-0.04405464719883612,5
2026-03-30 20:00:00+00:00,0.0033996831555345164,1.7792160173821556,-0.04079920528527847,5
2026-03-31 00:00:00+00:00,0.010453566142562477,1.797912723066775,-0.030719543919807357,5
2026-03-31 04:00:00+00:00,-0.0004921082070457053,1.797028173125196,-0.03119641744086299,5
2026-03-31 08:00:00+00:00,0.0030785831983812803,1.8025689984356725,-0.028209279291666056,5
2026-03-31 12:00:00+00:00,-0.006653077447093781,1.7906161729117092,-0.03465321843658298,5
2026-03-31 16:00:00+00:00,0.0023201312037091524,1.7947754605490742,-0.0324108870005847,5
2026-03-31 20:00:00+00:00,0.006918402385841915,1.8072354914319084,-0.025693506194531923,5
2026-04-01 00:00:00+00:00,0.008814805101018574,1.823236338628867,-0.01706722068592137,5
2026-04-01 04:00:00+00:00,0.014105557537573388,1.849136341261474,-0.003104158940971824,5
2026-04-01 08:00:00+00:00,-0.004391003441357233,1.8410345776767914,-0.007471935530827811,5
2026-04-01 12:00:00+00:00,-0.0007777741098262683,1.8396032253535248,-0.008243598034189281,5
2026-04-01 16:00:00+00:00,-0.014500289783820675,1.813120910130241,-0.02252059282284602,5
2026-04-01 20:00:00+00:00,0.009739908278354957,1.8308668229844185,-0.012953517466976483,5
2026-04-02 00:00:00+00:00,-0.017542464344408294,1.7990289806023698,-0.03011775352179591,5
2026-04-02 04:00:00+00:00,0.004530690260564363,1.807198316073155,-0.025713547961979888,5
2026-04-02 08:00:00+00:00,-0.0005126617109427259,1.806272072137611,-0.026212899311334636,5
2026-04-02 12:00:00+00:00,0.007233012552013696,1.8193842237211535,-0.01914395091132015,5
2026-04-02 16:00:00+00:00,0.005974316067394269,1.8302863340211595,-0.013266467367068047,5
2026-04-02 20:00:00+00:00,-0.004825533074379651,1.8214755023578004,-0.01801651269659843,5
2026-04-03 00:00:00+00:00,0.00994498372149475,1.8396804203416341,-0.008201981112343382,5
2026-04-03 04:00:00+00:00,-0.008459743848840384,1.8241828404265048,-0.016556948033458974,5
2026-04-03 08:00:00+00:00,-0.0009448905807455618,1.8224600013184327,-0.017485755230271405,5
2026-04-03 12:00:00+00:00,-0.004372493002921597,1.814508703878971,-0.021772413369830268,5
2026-04-03 16:00:00+00:00,-0.005700086969012651,1.804195268125666,-0.027332534048917223,5
2026-04-03 20:00:00+00:00,-0.006724313335767819,1.7921039921483162,-0.033851113812859324,5
2026-04-04 00:00:00+00:00,0.0008816032751737257,1.7936846135353672,-0.03299897822291942,5
2026-04-04 04:00:00+00:00,-0.00816455414621502,1.77909959947503,-0.040861967843586755,5
2026-04-04 08:00:00+00:00,0.0027878492419665776,1.7840663810470685,-0.03818430488162472,5
2026-04-04 12:00:00+00:00,-0.0027714112744388064,1.7791288444968385,-0.040846201434176055,5
2026-04-04 16:00:00+00:00,-0.005030831999038199,1.770200822694553,-0.04565942564322001,5
2026-04-04 20:00:00+00:00,0.004696915228727017,1.778534862714875,-0.041166425505755444,5
2026-04-05 00:00:00+00:00,-0.010220414005819346,1.760450074528461,-0.05091619339857101,5
2026-04-05 04:00:00+00:00,-0.0003044315018001951,1.759914219638121,-0.051205080431761196,5
2026-04-05 08:00:00+00:00,-0.0020339969547660706,1.7563381975166568,-0.05313296508843868,5
2026-04-05 12:00:00+00:00,0.014719269694681226,1.782381411464076,-0.0390926960759973,5
2026-04-05 16:00:00+00:00,-0.004840013849109015,1.7737755039040513,-0.043732263891356093,5
2026-04-05 20:00:00+00:00,0.014338150956062706,1.799391368058316,-0.02992238526277491,5
2026-04-06 00:00:00+00:00,-0.003992324151204153,1.792221935314484,-0.033787528965592895,5
2026-04-06 04:00:00+00:00,-0.003157270657866629,1.7865723289470443,-0.03683331253798161,5
2026-04-06 08:00:00+00:00,0.005191884250300238,1.7958721265298532,-0.03181965868990011,5
2026-04-06 12:00:00+00:00,0.009885574836230093,1.8137133951369735,-0.022201175684194996,5
2026-04-06 16:00:00+00:00,0.0015332972800869086,1.8164964900632798,-0.02070076941592891,5
2026-04-06 20:00:00+00:00,-0.028835605536434043,1.764864708233341,-0.04853620124656366,5
2026-04-07 00:00:00+00:00,0.005363112871444687,1.7743553036856001,-0.04341968553897857,5
2026-04-07 04:00:00+00:00,0.006517365404264253,1.7859571913605559,-0.037164942006272184,5
2026-04-07 08:00:00+00:00,0.007262599697101235,1.7989750982213197,-0.03014680228384592,5
2026-04-07 12:00:00+00:00,-0.007266067547507271,1.7859509979389236,-0.0371682809684295,5
2026-04-07 16:00:00+00:00,0.009669649861449803,1.8033042836431676,-0.027812876522985364,5
2026-04-07 20:00:00+00:00,0.04079635929599943,1.8783938084645668,0.0,5
2026-04-08 00:00:00+00:00,-0.014286002465868551,1.8517498409234066,-0.014184441740116016,5
2026-04-08 04:00:00+00:00,0.0009544822978019719,1.8535181471407671,-0.013243049040996158,5
2026-04-08 08:00:00+00:00,0.009788189861556652,1.8717498166356554,-0.0035370601196467177,5
2026-04-08 12:00:00+00:00,-0.014106515786949325,1.8455313089694536,-0.017494999902057606,5
2026-04-08 16:00:00+00:00,-0.017954972144168167,1.8126905553984063,-0.03497842293244546,5
2026-04-08 20:00:00+00:00,0.0015871827585146377,1.815569911021797,-0.03344554116376863,5
2026-04-09 00:00:00+00:00,0.003647290379734236,1.8222039124025184,-0.029913799656302698,5
2026-04-09 04:00:00+00:00,0.004211818726021234,1.829894890095888,-0.02581935595727003,5
2026-04-09 08:00:00+00:00,-0.0038813039923507814,1.8228062771830535,-0.029593118882217495,5
2026-04-09 12:00:00+00:00,0.0359888852536497,1.8896017817009423,0.0,5
2026-04-09 16:00:00+00:00,0.009713924358326942,1.9080466715696451,0.0,5
2026-04-09 20:00:00+00:00,-0.003468454623593022,1.9014401620819195,-0.003462446483183168,5
2026-04-10 00:00:00+00:00,0.02073091031068344,1.9412701773091272,0.0,5
2026-04-10 04:00:00+00:00,-0.005449719317801448,1.930719574746311,-0.005434896536370193,5
2026-04-10 08:00:00+00:00,0.02314846653729441,1.9759340764009776,0.0,5
2026-04-10 12:00:00+00:00,-0.007455927801989181,1.9612564402785952,-0.007428201323961492,5
2026-04-10 16:00:00+00:00,-0.01636257811658117,1.9294263499012012,-0.023537084083537274,5
2026-04-10 20:00:00+00:00,0.0011345093943645693,1.931616544384088,-0.02242864908611264,5
2026-04-11 00:00:00+00:00,-1.0548514703234875e-05,1.9315961688060348,-0.022438960957493648,5
2026-04-11 04:00:00+00:00,-0.002442841552964081,1.926883344106971,-0.024824073272398328,5
2026-04-11 08:00:00+00:00,0.013976443826115358,1.9540034004271203,-0.011098890512482362,5
2026-04-11 12:00:00+00:00,0.005174736826071458,1.9641410610222894,-0.005968324307746298,5
2026-04-11 16:00:00+00:00,0.00996857164260787,1.9838186577209023,0.0,5
2026-04-11 20:00:00+00:00,-0.0132412394988086,1.9577235865658085,-0.013153959941617277,5
2026-04-12 00:00:00+00:00,-0.0349469819460543,1.8904887260994439,-0.0470455962586217,5
2026-04-12 04:00:00+00:00,0.012820032527238933,1.9148808730425897,-0.03475004351330746,5
2026-04-12 08:00:00+00:00,0.00739325160648785,1.929090532201006,-0.0275872622262614,5
2026-04-12 12:00:00+00:00,-0.007595053588318001,1.9144944852756607,-0.03494481321437126,5
2026-04-12 16:00:00+00:00,0.00504290798036049,1.924173489445341,-0.030065836936972956,5
2026-04-12 20:00:00+00:00,0.001709882006117013,1.9274664135251143,-0.02840594525939577,5
2026-04-13 00:00:00+00:00,0.0030162793375040804,1.9332889674520766,-0.025470921987837514,5
2026-04-13 04:00:00+00:00,0.004736187778071011,1.9424671045650233,-0.020844421940957814,5
2026-04-13 08:00:00+00:00,0.005025301551709991,1.9522531558546494,-0.015911485529890412,5
2026-04-13 12:00:00+00:00,0.00453070650038323,1.9611183094580011,-0.011442753688474916,5
2026-04-13 16:00:00+00:00,0.0049623322696332964,1.9708742161351398,-0.00652501252338944,5
2026-04-13 20:00:00+00:00,0.028671787158946867,2.028200599970708,0.0,5
2026-04-14 00:00:00+00:00,-0.0030113151704635353,2.0221022353924973,-0.0030067857086220062,5
2026-04-14 04:00:00+00:00,-0.0012753394064161762,2.019525012494179,-0.004277479987262689,5
2026-04-14 08:00:00+00:00,-0.0005313346920205798,2.0184522538158265,-0.0048064013761863755,5
2026-04-14 12:00:00+00:00,-0.011719796500669056,1.9949344850736517,-0.016401787326922435,5
2026-04-14 16:00:00+00:00,-0.027438530030693607,1.9409405597706995,-0.04302337756988561,5
2026-04-14 20:00:00+00:00,0.010688282756162583,1.9617971432640517,-0.032740083356456506,5
2026-04-15 00:00:00+00:00,0.003585070246339117,1.9688429461343557,-0.029266165209303918,5
2026-04-15 04:00:00+00:00,-0.011450694550962613,1.9464269114514783,-0.040318343521055344,5
2026-04-15 08:00:00+00:00,0.0026499960622366147,1.9515917755144583,-0.03777181825967113,5
2026-04-15 12:00:00+00:00,0.018420012631602135,1.9878732474131595,-0.01988331556460965,5
2026-04-15 16:00:00+00:00,0.03316903095593171,2.0549147816628306,0.0,5
2026-04-15 20:00:00+00:00,-0.022618053540005945,2.008958291460063,-0.02236418298844478,5
2026-04-16 00:00:00+00:00,-0.005095506427895335,1.998747667814299,-0.027333062348737114,5
2026-04-16 04:00:00+00:00,0.011753958542773479,2.0223794766182546,-0.01583292180041085,5
2026-04-16 08:00:00+00:00,-0.0052957446368210315,2.011697780083828,-0.021031043216318435,5
2026-04-16 12:00:00+00:00,0.00023784345547834922,2.012176306140111,-0.020798174164738836,5
2026-04-16 16:00:00+00:00,0.005744948423384932,2.0237694242852085,-0.01515652019030167,5
2026-04-16 20:00:00+00:00,-0.004426007451846403,2.01483199887823,-0.019505812670326805,5
2026-04-17 00:00:00+00:00,0.005768091740226811,2.026487316845344,-0.013833889887386541,5
2026-04-17 04:00:00+00:00,0.015368601777932579,2.0578721461580334,0.0,5
2026-04-17 08:00:00+00:00,0.00986964032957107,2.0782831630970087,0.0,5
2026-04-17 12:00:00+00:00,0.01793477179212186,2.1158929507130457,0.0,5
2026-04-17 16:00:00+00:00,0.007793980567512369,2.1324486127001254,0.0,5
2026-04-17 20:00:00+00:00,-0.019801117406017133,2.0906390514369986,-0.019606362851664283,5
2026-04-18 00:00:00+00:00,0.0003020014700800158,2.091270522851788,-0.01931023781914143,5
2026-04-18 04:00:00+00:00,0.016196957677459812,2.125418543491601,-0.0032967121302036606,5
2026-04-18 08:00:00+00:00,-0.030478890109313414,2.0616154087853387,-0.03321683978358436,5
2026-04-18 12:00:00+00:00,-0.012745866926118255,2.035505085965196,-0.045461131469976546,5
2026-04-18 16:00:00+00:00,-0.0035636763789334896,2.0282641144739073,-0.0488567450609273,5
2026-04-18 20:00:00+00:00,-0.0077203018268533485,2.0126655934473376,-0.056171585350006326,5
2026-04-19 00:00:00+00:00,-0.00024927986576648263,2.012163938967149,-0.05640683344799147,5
